epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,179.571,1.48931,3.24534,1.83569,0.52704,0.43647,0.46079,0.22047,1.7289,2.14251,2.27733,0.000208044,0.000208044,0.000208044
2,333.864,1.47931,2.49538,1.79493,0.51877,0.43032,0.43671,0.20892,1.83213,2.05526,2.26807,0.000408133,0.000408133,0.000408133
3,485.174,1.48594,2.26816,1.79467,0.56031,0.48063,0.51306,0.26019,1.73746,1.99309,2.21458,0.000599972,0.000599972,0.000599972
4,635.017,1.47736,2.10334,1.78349,0.573,0.51598,0.52512,0.26284,1.79339,1.89809,2.29757,0.000587875,0.000587875,0.000587875
5,4869.31,1.45064,1.99511,1.75655,0.68441,0.58664,0.63541,0.34809,1.64507,1.56405,2.12201,0.0005755,0.0005755,0.0005755
6,5024.7,1.43005,1.88232,1.73826,0.65693,0.57945,0.61937,0.33167,1.65548,1.59626,2.13826,0.000563125,0.000563125,0.000563125
7,5175.39,1.41133,1.80722,1.71974,0.73185,0.59516,0.65404,0.33882,1.69448,1.49493,2.19875,0.00055075,0.00055075,0.00055075
8,5322.57,1.403,1.73816,1.71013,0.76908,0.64078,0.69001,0.38074,1.64768,1.40389,2.12039,0.000538375,0.000538375,0.000538375
9,5472.51,1.38264,1.68493,1.69315,0.75832,0.62791,0.68881,0.37984,1.62886,1.35964,2.10469,0.000526,0.000526,0.000526
10,5619.58,1.36989,1.61746,1.6868,0.73015,0.62268,0.67094,0.3766,1.57713,1.3904,2.05759,0.000513625,0.000513625,0.000513625
11,9131.91,1.3627,1.60011,1.67546,0.72544,0.65416,0.69494,0.38537,1.59856,1.34258,2.06868,0.00050125,0.00050125,0.00050125
12,9278.55,1.34411,1.54636,1.66429,0.73454,0.63259,0.69765,0.39078,1.58922,1.34857,2.05174,0.000488875,0.000488875,0.000488875
13,9424.52,1.33608,1.51377,1.64952,0.78683,0.63374,0.70653,0.4061,1.56285,1.33017,2.02947,0.0004765,0.0004765,0.0004765
14,9572.82,1.31642,1.48797,1.6414,0.81061,0.66311,0.72252,0.40686,1.56763,1.24563,2.03149,0.000464125,0.000464125,0.000464125
15,9734.01,1.32015,1.45417,1.63657,0.73671,0.69301,0.72122,0.41335,1.55263,1.2124,2.01366,0.00045175,0.00045175,0.00045175
16,9890.2,1.30352,1.41647,1.62233,0.78896,0.6768,0.7423,0.42606,1.53604,1.18223,2.01175,0.000439375,0.000439375,0.000439375
17,10038.2,1.29492,1.37578,1.61196,0.78643,0.67729,0.72989,0.41677,1.54685,1.20143,2.00692,0.000427,0.000427,0.000427
18,10184,1.28485,1.35578,1.60586,0.81136,0.68535,0.74191,0.43242,1.51596,1.16674,1.98362,0.000414625,0.000414625,0.000414625
19,10339.4,1.27982,1.32565,1.6011,0.81065,0.67053,0.72721,0.41741,1.57437,1.17809,2.02432,0.00040225,0.00040225,0.00040225
20,10490.7,1.26961,1.3194,1.58729,0.81888,0.67372,0.73509,0.42305,1.55396,1.18188,2.01111,0.000389875,0.000389875,0.000389875
